index,Time,GEN,CU
G0948,2,3.7455,0.0
G0948,3,3.7455,0.0
G0948,4,3.7455,0.0
G0948,5,3.7455,0.0
G0948,6,3.7455,0.0
G0948,7,3.7455,0.0
G0948,8,3.7455,0.0
G0948,9,3.7455,0.0
G0948,10,3.7455,0.0
G0948,11,3.7455,0.0
G0948,12,3.7455,0.0
G0948,13,3.7455,0.0
G0948,14,3.7455,0.0
G0948,15,3.7455,0.0
G0948,16,3.7455,0.0
G0948,17,3.7455,0.0
G0948,18,3.7455,0.0
G0948,19,3.7455,0.0
G0948,20,3.7455,0.0
G0948,21,3.7455,0.0
G0948,22,3.7455,0.0
G0948,23,3.7455,0.0
G0948,24,3.7455,0.0
G0949,1,0.13256,0.0
G0949,2,0.13256,0.0
G0949,3,0.13256,0.0
G0949,4,0.13256,0.0
G0949,5,0.13256,0.0
G0949,6,0.13256,0.0
G0949,7,0.13256,0.0
G0949,8,0.13256,0.0
G0949,9,0.13256,0.0
G0949,10,0.13256,0.0
G0949,11,0.13256,0.0
G0949,12,0.13256,0.0
G0949,13,0.13256,0.0
G0949,14,0.13256,0.0
G0949,15,0.13256,0.0
G0949,16,0.13256,0.0
G0949,17,0.13256,0.0
G0949,18,0.13256,0.0
G0949,19,0.13256,0.0
G0949,20,0.13256,0.0
G0949,21,0.13256,0.0
G0949,22,0.13256,0.0
G0949,23,0.13256,0.0
G0949,24,0.13256,0.0
G0950,1,0.6145,0.0
G0950,2,0.6145,0.0
G0950,3,0.6145,0.0
G0950,4,0.6145,0.0
G0950,5,0.6145,0.0
G0950,6,0.6145,0.0
G0950,7,0.6145,0.0
G0950,8,0.6145,0.0
G0950,9,0.6145,0.0
G0950,10,0.6145,0.0
G0950,11,0.6145,0.0
G0950,12,0.6145,0.0
G0950,13,0.6145,0.0
G0950,14,0.6145,0.0
G0950,15,0.6145,0.0
G0950,16,0.6145,0.0
G0950,17,0.6145,0.0
G0950,18,0.6145,0.0
G0950,19,0.6145,0.0
G0950,20,0.6145,0.0
G0950,21,0.6145,0.0
G0950,22,0.6145,0.0
G0950,23,0.6145,0.0
G0950,24,0.6145,0.0
G0951,1,0.79007,0.0
G0951,2,0.79007,0.0
G0951,3,0.79007,0.0
G0951,4,0.79007,0.0
G0951,5,0.79007,0.0
G0951,6,0.79007,0.0
G0951,7,0.79007,0.0
G0951,8,0.79007,0.0
G0951,9,0.79007,0.0
G0951,10,0.79007,0.0
G0951,11,0.79007,0.0
G0951,12,0.79007,0.0
G0951,13,0.79007,0.0
G0951,14,0.79007,0.0
G0951,15,0.79007,0.0
G0951,16,0.79007,0.0
G0951,17,0.79007,0.0
G0951,18,0.79007,0.0
G0951,19,0.79007,0.0
G0951,20,0.79007,0.0
G0951,21,0.79007,0.0
G0951,22,0.79007,0.0
G0951,23,0.79007,0.0
G0951,24,0.79007,0.0
G0952,1,1.46309,0.0
G0952,2,1.46309,0.0
G0952,3,1.46309,0.0
G0952,4,1.46309,0.0
G0952,5,1.46309,0.0
G0952,6,1.46309,0.0
G0952,7,1.46309,0.0
G0952,8,1.46309,0.0
G0952,9,1.46309,0.0
G0952,10,1.46309,0.0
G0952,11,1.46309,0.0
G0952,12,1.46309,0.0
G0952,13,1.46309,0.0
G0952,14,1.46309,0.0
G0952,15,1.46309,0.0
G0952,16,1.46309,0.0
G0952,17,1.46309,0.0
G0952,18,1.46309,0.0
G0952,19,1.46309,0.0
G0952,20,1.46309,0.0
G0952,21,1.46309,0.0
G0952,22,1.46309,0.0
G0952,23,1.46309,0.0
G0952,24,1.46309,0.0
G0953,1,2.10685,0.0
G0953,2,2.10685,0.0
G0953,3,2.10685,0.0
G0953,4,2.10685,0.0
G0953,5,2.10685,0.0
G0953,6,2.10685,0.0
G0953,7,2.10685,0.0
G0953,8,2.10685,0.0
G0953,9,2.10685,0.0
G0953,10,2.10685,0.0
G0953,11,2.10685,0.0
G0953,12,2.10685,0.0
G0953,13,2.10685,0.0
G0953,14,2.10685,0.0
G0953,15,2.10685,0.0
G0953,16,2.10685,0.0
G0953,17,2.10685,0.0
G0953,18,2.10685,0.0
G0953,19,2.10685,0.0
G0953,20,2.10685,0.0
G0953,21,2.10685,0.0
G0953,22,2.10685,0.0
G0953,23,2.10685,0.0
G0953,24,2.10685,0.0
G0954,1,3.18953,0.0
G0954,2,3.18953,0.0
G0954,3,3.18953,0.0
G0954,4,3.18953,0.0
G0954,5,3.18953,0.0
G0954,6,3.18953,0.0
G0954,7,3.18953,0.0
G0954,8,3.18953,0.0
G0954,9,3.18953,0.0
G0954,10,3.18953,0.0
G0954,11,3.18953,0.0
G0954,12,3.18953,0.0
G0954,13,3.18953,0.0
G0954,14,3.18953,0.0
G0954,15,3.18953,0.0
G0954,16,3.18953,0.0
G0954,17,3.18953,0.0
G0954,18,3.18953,0.0
G0954,19,3.18953,0.0
G0954,20,3.18953,0.0
G0954,21,3.18953,0.0
G0954,22,3.18953,0.0
G0954,23,3.18953,0.0
G0954,24,3.18953,0.0
G0955,1,1.46309,0.0
G0955,2,1.46309,0.0
G0955,3,1.46309,0.0
G0955,4,1.46309,0.0
G0955,5,1.46309,0.0
G0955,6,1.46309,0.0
G0955,7,1.46309,0.0
G0955,8,1.46309,0.0
G0955,9,1.46309,0.0
G0955,10,1.46309,0.0
G0955,11,1.46309,0.0
G0955,12,1.46309,0.0
G0955,13,1.46309,0.0
G0955,14,1.46309,0.0
G0955,15,1.46309,0.0
G0955,16,1.46309,0.0
G0955,17,1.46309,0.0
G0955,18,1.46309,0.0
G0955,19,1.46309,0.0
G0955,20,1.46309,0.0
G0955,21,1.46309,0.0
G0955,22,1.46309,0.0
G0955,23,1.46309,0.0
G0955,24,1.46309,0.0
G0956,1,2.43458,0.0
G0956,2,2.43458,0.0
G0956,3,2.43458,0.0
G0956,4,2.43458,0.0
G0956,5,2.43458,0.0
G0956,6,2.43458,0.0
G0956,7,2.43458,0.0
G0956,8,2.43458,0.0
G0956,9,2.43458,0.0
G0956,10,2.43458,0.0
G0956,11,2.43458,0.0
G0956,12,2.43458,0.0
G0956,13,2.43458,0.0
G0956,14,2.43458,0.0
G0956,15,2.43458,0.0
G0956,16,2.43458,0.0
G0956,17,2.43458,0.0
G0956,18,2.43458,0.0
G0956,19,2.43458,0.0
G0956,20,2.43458,0.0
G0956,21,2.43458,0.0
G0956,22,2.43458,0.0
G0956,23,2.43458,0.0
G0956,24,2.43458,0.0
G0957,1,1.58013,0.0
G0957,2,1.58013,0.0
G0957,3,1.58013,0.0
G0957,4,1.58013,0.0
G0957,5,1.58013,0.0
G0957,6,1.58013,0.0
G0957,7,1.58013,0.0
G0957,8,1.58013,0.0
G0957,9,1.58013,0.0
G0957,10,1.58013,0.0
G0957,11,1.58013,0.0
G0957,12,1.58013,0.0
G0957,13,1.58013,0.0
G0957,14,1.58013,0.0
G0957,15,1.58013,0.0
G0957,16,1.58013,0.0
G0957,17,1.58013,0.0
G0957,18,1.58013,0.0
G0957,19,1.58013,0.0
G0957,20,1.58013,0.0
G0957,21,1.58013,0.0
G0957,22,1.58013,0.0
G0957,23,1.58013,0.0
G0957,24,1.58013,0.0
G0958,1,3.7455,0.0
G0958,2,3.7455,0.0
G0958,3,3.7455,0.0
G0958,4,3.7455,0.0
G0958,5,3.7455,0.0
G0958,6,3.7455,0.0
G0958,7,3.7455,0.0
G0958,8,3.7455,0.0
G0958,9,3.7455,0.0
G0958,10,3.7455,0.0
G0958,11,3.7455,0.0
G0958,12,3.7455,0.0
G0958,13,3.7455,0.0
G0958,14,3.7455,0.0
G0958,15,3.7455,0.0
G0958,16,3.7455,0.0
G0958,17,3.7455,0.0
G0958,18,3.7455,0.0
G0958,19,3.7455,0.0
G0958,20,3.7455,0.0
G0958,21,3.7455,0.0
G0958,22,3.7455,0.0
G0958,23,3.7455,0.0
G0958,24,3.7455,0.0
G0959,1,1.9898,0.0
G0959,2,1.9898,0.0
G0959,3,1.9898,0.0
G0959,4,1.9898,0.0
G0959,5,1.9898,0.0
G0959,6,1.9898,0.0
G0959,7,1.9898,0.0
G0959,8,1.9898,0.0
G0959,9,1.9898,0.0
G0959,10,1.9898,0.0
G0959,11,1.9898,0.0
G0959,12,1.9898,0.0
G0959,13,1.9898,0.0
G0959,14,1.9898,0.0
G0959,15,1.9898,0.0
G0959,16,1.9898,0.0
G0959,17,1.9898,0.0
G0959,18,1.9898,0.0
G0959,19,1.9898,0.0
G0959,20,1.9898,0.0
G0959,21,1.9898,0.0
G0959,22,1.9898,0.0
G0959,23,1.9898,0.0
G0959,24,1.9898,0.0
G0960,1,1.46309,0.0
G0960,2,1.46309,0.0
G0960,3,1.46309,0.0
G0960,4,1.46309,0.0
G0960,5,1.46309,0.0
G0960,6,1.46309,0.0
G0960,7,1.46309,0.0
G0960,8,1.46309,0.0
G0960,9,1.46309,0.0
G0960,10,1.46309,0.0
G0960,11,1.46309,0.0
G0960,12,1.46309,0.0
G0960,13,1.46309,0.0
G0960,14,1.46309,0.0
G0960,15,1.46309,0.0
G0960,16,1.46309,0.0
G0960,17,1.46309,0.0
G0960,18,1.46309,0.0
G0960,19,1.46309,0.0
G0960,20,1.46309,0.0
G0960,21,1.46309,0.0
G0960,22,1.46309,0.0
G0960,23,1.46309,0.0
G0960,24,1.46309,0.0
G0961,1,4.38926,0.0
G0961,2,4.38926,0.0
G0961,3,4.38926,0.0
G0961,4,4.38926,0.0
G0961,5,4.38926,0.0
G0961,6,4.38926,0.0
G0961,7,4.38926,0.0
G0961,8,4.38926,0.0
G0961,9,4.38926,0.0
G0961,10,4.38926,0.0
G0961,11,4.38926,0.0
G0961,12,4.38926,0.0
G0961,13,4.38926,0.0
G0961,14,4.38926,0.0
G0961,15,4.38926,0.0
G0961,16,4.38926,0.0
G0961,17,4.38926,0.0
G0961,18,4.38926,0.0
G0961,19,4.38926,0.0
G0961,20,4.38926,0.0
G0961,21,4.38926,0.0
G0961,22,4.38926,0.0
G0961,23,4.38926,0.0
G0961,24,4.38926,0.0
G0962,1,3.86255,0.0
G0962,2,3.86255,0.0
G0962,3,3.86255,0.0
G0962,4,3.86255,0.0
G0962,5,3.86255,0.0
G0962,6,3.86255,0.0
G0962,7,3.86255,0.0
G0962,8,3.86255,0.0
G0962,9,3.86255,0.0
G0962,10,3.86255,0.0
G0962,11,3.86255,0.0
G0962,12,3.86255,0.0
G0962,13,3.86255,0.0
G0962,14,3.86255,0.0
G0962,15,3.86255,0.0
G0962,16,3.86255,0.0
G0962,17,3.86255,0.0
G0962,18,3.86255,0.0
G0962,19,3.86255,0.0
G0962,20,3.86255,0.0
G0962,21,3.86255,0.0
G0962,22,3.86255,0.0
G0962,23,3.86255,0.0
G0962,24,3.86255,0.0
G0963,1,4.44779,0.0
G0963,2,4.44779,0.0
G0963,3,4.44779,0.0
G0963,4,4.44779,0.0
G0963,5,4.44779,0.0
G0963,6,4.44779,0.0
G0963,7,4.44779,0.0
G0963,8,4.44779,0.0
G0963,9,4.44779,0.0
G0963,10,4.44779,0.0
G0963,11,4.44779,0.0
G0963,12,4.44779,0.0
G0963,13,4.44779,0.0
G0963,14,4.44779,0.0
G0963,15,4.44779,0.0
G0963,16,4.44779,0.0
G0963,17,4.44779,0.0
G0963,18,4.44779,0.0
G0963,19,4.44779,0.0
G0963,20,4.44779,0.0
G0963,21,4.44779,0.0
G0963,22,4.44779,0.0
G0963,23,4.44779,0.0
G0963,24,4.44779,0.0
G0964,1,0.87493,0.0
G0964,2,0.87493,0.0
G0964,3,0.87493,0.0
G0964,4,0.87493,0.0
G0964,5,0.87493,0.0
G0964,6,0.87493,0.0
G0964,7,0.87493,0.0
G0964,8,0.87493,0.0
G0964,9,0.87493,0.0
G0964,10,0.87493,0.0
G0964,11,0.87493,0.0
G0964,12,0.87493,0.0
G0964,13,0.87493,0.0
G0964,14,0.87493,0.0
G0964,15,0.87493,0.0
G0964,16,0.87493,0.0
G0964,17,0.87493,0.0
G0964,18,0.87493,0.0
G0964,19,0.87493,0.0
G0964,20,0.87493,0.0
G0964,21,0.87493,0.0
G0964,22,0.87493,0.0
G0964,23,0.87493,0.0
G0964,24,0.87493,0.0
G0965,1,0.92175,0.0
G0965,2,0.92175,0.0
G0965,3,0.92175,0.0
G0965,4,0.92175,0.0
G0965,5,0.92175,0.0
G0965,6,0.92175,0.0
G0965,7,0.92175,0.0
G0965,8,0.92175,0.0
G0965,9,0.92175,0.0
G0965,10,0.92175,0.0
G0965,11,0.92175,0.0
G0965,12,0.92175,0.0
G0965,13,0.92175,0.0
G0965,14,0.92175,0.0
G0965,15,0.92175,0.0
G0965,16,0.92175,0.0
G0965,17,0.92175,0.0
G0965,18,0.92175,0.0
G0965,19,0.92175,0.0
G0965,20,0.92175,0.0
G0965,21,0.92175,0.0
G0965,22,0.92175,0.0
G0965,23,0.92175,0.0
G0965,24,0.92175,0.0
G0966,1,0.08779,0.0
G0966,2,0.08779,0.0
G0966,3,0.08779,0.0
G0966,4,0.08779,0.0
G0966,5,0.08779,0.0
G0966,6,0.08779,0.0
G0966,7,0.08779,0.0
G0966,8,0.08779,0.0
G0966,9,0.08779,0.0
G0966,10,0.08779,0.0
G0966,11,0.08779,0.0
G0966,12,0.08779,0.0
G0966,13,0.08779,0.0
G0966,14,0.08779,0.0
G0966,15,0.08779,0.0
G0966,16,0.08779,0.0
G0966,17,0.08779,0.0
G0966,18,0.08779,0.0
G0966,19,0.08779,0.0
G0966,20,0.08779,0.0
G0966,21,0.08779,0.0
G0966,22,0.08779,0.0
G0966,23,0.08779,0.0
G0966,24,0.08779,0.0
G0967,1,0.32188,0.0
G0967,2,0.32188,0.0
G0967,3,0.32188,0.0
G0967,4,0.32188,0.0
G0967,5,0.32188,0.0
G0967,6,0.32188,0.0
G0967,7,0.32188,0.0
G0967,8,0.32188,0.0
G0967,9,0.32188,0.0
G0967,10,0.32188,0.0
G0967,11,0.32188,0.0
G0967,12,0.32188,0.0
G0967,13,0.32188,0.0
G0967,14,0.32188,0.0
G0967,15,0.32188,0.0
G0967,16,0.32188,0.0
G0967,17,0.32188,0.0
G0967,18,0.32188,0.0
G0967,19,0.32188,0.0
G0967,20,0.32188,0.0
G0967,21,0.32188,0.0
G0967,22,0.32188,0.0
G0967,23,0.32188,0.0
G0967,24,0.32188,0.0
G0968,1,0.17557,0.0
G0968,2,0.17557,0.0
G0968,3,0.17557,0.0
G0968,4,0.17557,0.0
G0968,5,0.17557,0.0
G0968,6,0.17557,0.0
G0968,7,0.17557,0.0
G0968,8,0.17557,0.0
G0968,9,0.17557,0.0
G0968,10,0.17557,0.0
G0968,11,0.17557,0.0
G0968,12,0.17557,0.0
G0968,13,0.17557,0.0
G0968,14,0.17557,0.0
G0968,15,0.17557,0.0
G0968,16,0.17557,0.0
G0968,17,0.17557,0.0
G0968,18,0.17557,0.0
G0968,19,0.17557,0.0
G0968,20,0.17557,0.0
G0968,21,0.17557,0.0
G0968,22,0.17557,0.0
G0968,23,0.17557,0.0
G0968,24,0.17557,0.0
G0969,1,0.67302,0.0
G0969,2,0.67302,0.0
G0969,3,0.67302,0.0
G0969,4,0.67302,0.0
G0969,5,0.67302,0.0
G0969,6,0.67302,0.0
G0969,7,0.67302,0.0
G0969,8,0.67302,0.0
G0969,9,0.67302,0.0
G0969,10,0.67302,0.0
G0969,11,0.67302,0.0
G0969,12,0.67302,0.0
G0969,13,0.67302,0.0
G0969,14,0.67302,0.0
G0969,15,0.67302,0.0
G0969,16,0.67302,0.0
G0969,17,0.67302,0.0
G0969,18,0.67302,0.0
G0969,19,0.67302,0.0
G0969,20,0.67302,0.0
G0969,21,0.67302,0.0
G0969,22,0.67302,0.0
G0969,23,0.67302,0.0
G0969,24,0.67302,0.0
G0970,1,3.7455,0.0
G0970,2,3.7455,0.0
G0970,3,3.7455,0.0
G0970,4,3.7455,0.0
G0970,5,3.7455,0.0
G0970,6,3.7455,0.0
G0970,7,3.7455,0.0
G0970,8,3.7455,0.0
G0970,9,3.7455,0.0
G0970,10,3.7455,0.0
G0970,11,3.7455,0.0
G0970,12,3.7455,0.0
G0970,13,3.7455,0.0
G0970,14,3.7455,0.0
G0970,15,3.7455,0.0
G0970,16,3.7455,0.0
G0970,17,3.7455,0.0
G0970,18,3.7455,0.0
G0970,19,3.7455,0.0
G0970,20,3.7455,0.0
G0970,21,3.7455,0.0
G0970,22,3.7455,0.0
G0970,23,3.7455,0.0
G0970,24,3.7455,0.0
G0971,1,2.80913,0.0
G0971,2,2.80913,0.0
G0971,3,2.80913,0.0
G0971,4,2.80913,0.0
G0971,5,2.80913,0.0
G0971,6,2.80913,0.0
G0971,7,2.80913,0.0
G0971,8,2.80913,0.0
G0971,9,2.80913,0.0
G0971,10,2.80913,0.0
G0971,11,2.80913,0.0
G0971,12,2.80913,0.0
G0971,13,2.80913,0.0
G0971,14,2.80913,0.0
G0971,15,2.80913,0.0
G0971,16,2.80913,0.0
G0971,17,2.80913,0.0
G0971,18,2.80913,0.0
G0971,19,2.80913,0.0
G0971,20,2.80913,0.0
G0971,21,2.80913,0.0
G0971,22,2.80913,0.0
G0971,23,2.80913,0.0
G0971,24,2.80913,0.0
G0972,1,2.92618,0.0
G0972,2,2.92618,0.0
G0972,3,2.92618,0.0
G0972,4,2.92618,0.0
G0972,5,2.92618,0.0
G0972,6,2.92618,0.0
G0972,7,2.92618,0.0
G0972,8,2.92618,0.0
G0972,9,2.92618,0.0
G0972,10,2.92618,0.0
G0972,11,2.92618,0.0
G0972,12,2.92618,0.0
G0972,13,2.92618,0.0
G0972,14,2.92618,0.0
G0972,15,2.92618,0.0
G0972,16,2.92618,0.0
G0972,17,2.92618,0.0
G0972,18,2.92618,0.0
G0972,19,2.92618,0.0
G0972,20,2.92618,0.0
G0972,21,2.92618,0.0
G0972,22,2.92618,0.0
G0972,23,2.92618,0.0
G0972,24,2.92618,0.0
G0973,1,0.76081,0.0
G0973,2,0.76081,0.0
G0973,3,0.76081,0.0
G0973,4,0.76081,0.0
G0973,5,0.76081,0.0
G0973,6,0.76081,0.0
G0973,7,0.76081,0.0
G0973,8,0.76081,0.0
G0973,9,0.76081,0.0
G0973,10,0.76081,0.0
G0973,11,0.76081,0.0
G0973,12,0.76081,0.0
G0973,13,0.76081,0.0
G0973,14,0.76081,0.0
G0973,15,0.76081,0.0
G0973,16,0.76081,0.0
G0973,17,0.76081,0.0
G0973,18,0.76081,0.0
G0973,19,0.76081,0.0
G0973,20,0.76081,0.0
G0973,21,0.76081,0.0
G0973,22,0.76081,0.0
G0973,23,0.76081,0.0
G0973,24,0.76081,0.0
G0460,1,4.67094720454546,0.0
G0460,2,4.56121076482014,0.0
G0460,3,4.04945542808606,0.0
G0460,4,3.4977825542592598,0.0
G0460,5,3.08427647505632,0.0
G0460,6,2.7487509230660603,0.0
G0460,7,2.5440657078301196,0.0
G0460,8,2.17447289849814,0.0
G0460,9,1.8096895891757718,0.0
G0460,10,1.4863887791355541,0.0
G0460,11,1.26026726334723,0.0
G0460,12,1.292257475918228,0.0
G0460,13,1.527550728947784,0.0
G0460,14,1.982945770554808,0.0
G0460,15,2.47149752677236,0.0
G0460,16,2.8937089903549,0.0
G0460,17,3.28614265242206,0.0
G0460,18,3.4141556169996203,0.0
G0460,19,3.45248034490538,0.0
G0460,20,3.4302741914904598,0.0
G0460,21,3.1806273681637798,0.0
G0460,22,2.76323571672342,0.0
G0460,23,2.32664201154444,0.0
G0460,24,2.24588364981336,0.0
G0014,1,6.072231365909098,0.0
G0014,2,5.929573994266182,0.0
G0014,3,5.264292056511878,0.0
G0014,4,4.547117320537038,0.0
G0014,5,4.009559417573216,0.0
G0014,6,3.573376199985878,0.0
G0014,7,3.3072854201791557,0.0
G0014,8,2.826814768047582,0.0
G0014,9,2.3525964659285035,0.0
G0014,10,1.9323054128762203,0.0
G0014,11,1.638347442351399,0.0
G0014,12,1.6799347186936961,0.0
G0014,13,1.9858159476321193,0.0
G0014,14,2.5778295017212502,0.0
G0014,15,3.212946784804068,0.0
G0014,16,3.7618216874613704,0.0
G0014,17,4.271985448148678,0.0
G0014,18,4.438402302099506,0.0
G0014,19,4.488224448376994,0.0
G0014,20,4.459356448937598,0.0
G0014,21,4.134815578612914,0.0
G0014,22,3.592206431740446,0.0
G0014,23,3.024634615007772,0.0
G0014,24,2.919648744757368,0.0
G0016,1,6.539326086363643,0.0
G0016,2,6.385695070748196,0.0
G0016,3,5.669237599320484,0.0
G0016,4,4.896895575962964,0.0
G0016,5,4.317987065078848,0.0
G0016,6,3.848251292292484,0.0
G0016,7,3.561691990962168,0.0
G0016,8,3.044262057897396,0.0
G0016,9,2.533565424846081,0.0
G0016,10,2.0809442907897755,0.0
G0016,11,1.764374168686122,0.0
G0016,12,1.809160466285519,0.0
G0016,13,2.1385710205268977,0.0
G0016,14,2.776124078776731,0.0
G0016,15,3.460096537481304,0.0
G0016,16,4.05119258649686,0.0
G0016,17,4.600599713390884,0.0
G0016,18,4.779817863799468,0.0
G0016,19,4.833472482867531,0.0
G0016,20,4.802383868086644,0.0
G0016,21,4.452878315429292,0.0
G0016,22,3.868530003412788,0.0
G0016,23,3.257298816162216,0.0
G0016,24,3.144237109738704,0.0
G0018,1,16.34831521590911,0.0
G0018,2,15.96423767687049,0.0
G0018,3,14.17309399830121,0.0
G0018,4,12.24223893990741,0.0
G0018,5,10.79496766269712,0.0
G0018,6,9.62062823073121,0.0
G0018,7,8.90422997740542,0.0
G0018,8,7.6106551447434905,0.0
G0018,9,6.333913562115201,0.0
G0018,10,5.202360726974439,0.0
G0018,11,4.410935421715305,0.0
G0018,12,4.522901165713797,0.0
G0018,13,5.346427551317245,0.0
G0018,14,6.9403101969418275,0.0
G0018,15,8.650241343703259,0.0
G0018,16,10.12798146624215,0.0
G0018,17,11.50149928347721,0.0
G0018,18,11.94954465949867,0.0
G0018,19,12.08368120716883,0.0
G0018,20,12.00595967021661,0.0
G0018,21,11.13219578857323,0.0
G0018,22,9.67132500853197,0.0
G0018,23,8.14324704040554,0.0
G0018,24,7.86059277434676,0.0
G0022,1,56.98555589545461,0.0
G0022,2,55.646771330805706,0.0
G0022,3,49.40335622264993,0.0
G0022,4,42.67294716196297,0.0
G0022,5,37.6281729956871,0.0
G0022,6,33.53476126140593,0.0
G0022,7,31.037601635527462,0.0
G0022,8,26.52856936167731,0.0
G0022,9,22.07821298794442,0.0
G0022,10,18.13394310545376,0.0
G0022,11,15.375260612836207,0.0
G0022,12,15.76554120620238,0.0
G0022,13,18.636118893162966,0.0
G0022,14,24.191938400768656,0.0
G0022,15,30.152269826622792,0.0
G0022,16,35.303249682329785,0.0
G0022,17,40.09094035954913,0.0
G0022,18,41.652698527395366,0.0
G0022,19,42.12026020784563,0.0
G0022,20,41.849345136183615,0.0
G0022,21,38.80365389159812,0.0
G0022,22,33.711475744025726,0.0
G0022,23,28.385032540842168,0.0
G0022,24,27.399780527722992,0.0
G0023,1,21.486357140909114,0.0
G0023,2,20.981569518172645,0.0
G0023,3,18.627494969195876,0.0
G0023,4,16.089799749592597,0.0
G0023,5,14.187671785259072,0.0
G0023,6,12.644254246103877,0.0
G0023,7,11.70270225601855,0.0
G0023,8,10.002575333091444,0.0
G0023,9,8.324572110208551,0.0
G0023,10,6.837388384023549,0.0
G0023,11,5.797229411397258,0.0
G0023,12,5.944384389223848,0.0
G0023,13,7.026733353159807,0.0
G0023,14,9.121550544552116,0.0
G0023,15,11.368888623152856,0.0
G0023,16,13.31106135563254,0.0
G0023,17,15.116256201141475,0.0
G0023,18,15.705115838198253,0.0
G0023,19,15.881409586564747,0.0
G0023,20,15.779261280856115,0.0
G0023,21,14.630885893553387,0.0
G0023,22,12.710884296927732,0.0
G0023,23,10.702553253104425,0.0
G0023,24,10.331064789141456,0.0
G0027,1,44.14045108295459,0.0
G0027,2,43.103441727550326,0.0
G0027,3,38.26735379541327,0.0
G0027,4,33.05404513775001,0.0
G0027,5,29.146412689282226,0.0
G0027,6,25.975696222974268,0.0
G0027,7,24.041420938994634,0.0
G0027,8,20.548768890807423,0.0
G0027,9,17.101566617711043,0.0
G0027,10,14.046373962830986,0.0
G0027,11,11.909525638631324,0.0
G0027,12,12.211833147427253,0.0
G0027,13,14.43535438855656,0.0
G0027,14,18.738837531742934,0.0
G0027,15,23.3556516279988,0.0
G0027,16,27.345549958853805,0.0
G0027,17,31.054048065388468,0.0
G0027,18,32.26377058064641,0.0
G0027,19,32.62593925935584,0.0
G0027,20,32.41609110958485,0.0
G0027,21,30.05692862914772,0.0
G0027,22,26.112577523036318,0.0
G0027,23,21.986767009094958,0.0
G0027,24,21.223600490736253,0.0
G0028,1,10.509631210227285,0.0
G0028,2,10.262724220845316,0.0
G0028,3,9.111274713193636,0.0
G0028,4,7.870010747083335,0.0
G0028,5,6.93962206887672,0.0
G0028,6,6.184689576898635,0.0
G0028,7,5.72414784261777,0.0
G0028,8,4.8925640216208155,0.0
G0028,9,4.071801575645487,0.0
G0028,10,3.3443747530549963,0.0
G0028,11,2.835601342531268,0.0
G0028,12,2.9075793208160126,0.0
G0028,13,3.436989140132514,0.0
G0028,14,4.4616279837483175,0.0
G0028,15,5.56086943523781,0.0
G0028,16,6.510845228298526,0.0
G0028,17,7.393820967949635,0.0
G0028,18,7.681850138249145,0.0
G0028,19,7.768080776037104,0.0
G0028,20,7.718116930853535,0.0
G0028,21,7.1564115783685045,0.0
G0028,22,6.217280362627696,0.0
G0028,23,5.23494452597499,0.0
G0028,24,5.05323821208006,0.0
G0033,1,10.743178570454557,0.0
G0033,2,10.490784759086322,0.0
G0033,3,9.313747484597938,0.0
G0033,4,8.044899874796299,0.0
G0033,5,7.093835892629536,0.0
G0033,6,6.3221271230519385,0.0
G0033,7,5.851351128009275,0.0
G0033,8,5.001287666545722,0.0
G0033,9,4.162286055104276,0.0
G0033,10,3.4186941920117744,0.0
G0033,11,2.898614705698629,0.0
G0033,12,2.972192194611924,0.0
G0033,13,3.5133666765799036,0.0
G0033,14,4.560775272276058,0.0
G0033,15,5.684444311576428,0.0
G0033,16,6.65553067781627,0.0
G0033,17,7.5581281005707375,0.0
G0033,18,7.852557919099127,0.0
G0033,19,7.940704793282373,0.0
G0033,20,7.889630640428058,0.0
G0033,21,7.3154429467766935,0.0
G0033,22,6.355442148463866,0.0
G0033,23,5.351276626552212,0.0
G0033,24,5.165532394570728,0.0
G0035,1,22.88764130227275,0.0
G0035,2,22.349932747618684,0.0
G0035,3,19.842331597621694,0.0
G0035,4,17.139134515870374,0.0
G0035,5,15.112954727775968,0.0
G0035,6,13.468879523023695,0.0
G0035,7,12.465921968367587,0.0
G0035,8,10.654917202640886,0.0
G0035,9,8.867478986961283,0.0
G0035,10,7.2833050177642145,0.0
G0035,11,6.175309590401428,0.0
G0035,12,6.332061631999316,0.0
G0035,13,7.484998571844142,0.0
G0035,14,9.716434275718559,0.0
G0035,15,12.110337881184563,0.0
G0035,16,14.179174052739011,0.0
G0035,17,16.102098996868094,0.0
G0035,18,16.72936252329814,0.0
G0035,19,16.91715369003636,0.0
G0035,20,16.808343538303255,0.0
G0035,21,15.585074104002521,0.0
G0035,22,13.53985501194476,0.0
G0035,23,11.400545856567756,0.0
G0035,24,11.004829884085463,0.0
G0036,1,41.57143012045459,0.0
G0036,2,40.59477580689924,0.0
G0036,3,36.04015330996594,0.0
G0036,4,31.130264732907413,0.0
G0036,5,27.45006062800125,0.0
G0036,6,24.463883215287936,0.0
G0036,7,22.642184799688067,0.0
G0036,8,19.352808796633447,0.0
G0036,9,16.10623734366437,0.0
G0036,10,13.22886013430643,0.0
G0036,11,11.216378643790348,0.0
G0036,12,11.501091535672227,0.0
G0036,13,13.59520148763528,0.0
G0036,14,17.64821735793779,0.0
G0036,15,21.996327988274004,0.0
G0036,16,25.754010014158613,0.0
